0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.09738901778650197, -0.23077494975489785
0.31231790481533594, 0.8290509706611647
0.30435333962438094, 0.40405150472386625
0.2963217257245969, -0.11783402915195833
0.2673220933643917, -0.05843615302661896
0.21246872522161556, -0.012593462411120119
0.0965614150205004, -0.03467649258450835
0.11679765908650175, -0.034746885734671655
0.15381516611525975, -0.04290550837323773
0.24316595458728335, -0.11033798975490537
0.19332885266958613, -0.13024220128946842
0.2118482862677485, -0.16146070846520882
0.20168406492676705, -0.29409639542203836
0.26548125307269815, -0.20908663678627448
0.3373290691998858, -0.17354166652091296
0.35757125158280434, -0.16277564330644537
0.35719213455864035, 0.24870269431596365
0.20768359411092294, 0.13988620747093578
-0.6114859999938749, 0.21176766953795406
0.08360764374753238, 1.0508860754957046
0.12142538721434115, 0.7292970118385892
0.4500812806618868, 1.086853248645508
0.2987208143767095, 3.064268321922069
-0.38771942809280247, 0.15452842265626823
-0.5283039926215002, 0.5014201236357662
-0.0488847382084896, 1.8081668782299687
-0.0488847382084896, 1.8081668782299687
-0.7856415849430101, 2.094750958637774
-0.22917446546531828, 1.6751354131372016
-0.41602137581575016, 0.941900645113883
-0.5546857402955954, 1.8202427009525448
0.698546271444929, 0.6235274780111086
-0.17026160999605322, 1.9816419877867557
-0.826705388762194, 2.841394905971839
0.09206982155251686, 1.2327204852253915
-0.447630881482293, 0.7258355025192198
-0.5381966601082895, 2.7409483992430923
0.25677981647194326, 5.223808589446714
0.7207634490432568, 0.19025643707782935
-0.28367426424787356, -0.8618241004992767
-0.8222113541327436, 0.4936566167177132
1.4823903162354446, 0.9236045250555476
1.8281331714334863, 1.159800411843002
0.4446684273658246, -0.5585654525760846
0.4446684273658246, -0.5585654525760846
-0.039730566943045886, 3.228887183546302
0.33497348669820814, 1.9205492947088785
0.12836631708924529, 2.8652390574479027
-0.5714901994151962, 9.827543462950976
-0.5021893795365253, 3.979178391097432
-0.3814756906905421, 5.152154297544251
-0.8067757455688129, 4.660778798399772
-0.50301754186837, 2.750003003833223
-0.9028768507233398, 7.288464225837639
-1.5321895473241693, 2.940148824847236
